question,expected_chunk_ids,expected_document_ids,retrieved_top10,rank_of_first_relevant,recall@1,recall@3,recall@5,recall@10,mrr,hit@1,hit@3,hit@5,hit@10
Fondun əsas funksiyaları hansılardır?,Əmanətlərin_sığortalanması_haqqında_chunk_4.1,Əmanətlərin_sığortalanması_haqqında,"Əmanətlərin sığortalanması haqqında_ch_II_art_4_8,Əmanətlərin sığortalanması haqqında_ch_II_art_8_12,Əmanətlərin sığortalanması haqqında_ch_II_art_21_25,Əmanətlərin sığortalanması haqqında_ch_II_art_3_7,Əmanətlərin sığortalanması haqqında_ch_II_art_10_14,Əmanətlərin sığortalanması haqqında_ch_II_art_20_24,Əmanətlərin sığortalanması haqqında_ch_II_art_22_26,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_I_art_5_7,Əmanətlərin sığortalanması haqqında_ch_II_art_6_10,Əmanətlərin sığortalanması haqqında_ch_II_art_18_22",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Fond iştirakçı banklarla bağlı hansı reyestr və sənədləri hazırlayır?,Əmanətlərin_sığortalanması_haqqında_chunk_4.1.1,Əmanətlərin_sığortalanması_haqqında,"Əmanətlərin sığortalanması haqqında_ch_II_art_4_8,Əmanətlərin sığortalanması haqqında_ch_II_art_22_26,Əmanətlərin sığortalanması haqqında_ch_II_art_21_25,Əmanətlərin sığortalanması haqqında_ch_IV_art_30_36,Əmanətlərin sığortalanması haqqında_ch_IV_art_29_35,Əmanətlərin sığortalanması haqqında_ch_II_art_19_23,Əmanətlərin sığortalanması haqqında_ch_II_art_3_7,Banklar Haqqında Qanun_ch_II_art_15_26,Əmanətlərin sığortalanması haqqında_ch_II_art_8_12,Banklar Haqqında Qanun_ch_II_art_8_13_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Sığorta hadisəsi baş verdikdə Fond əmanətçilərə münasibətdə hansı tədbirləri həyata keçirir?,Əmanətlərin_sığortalanması_haqqında_chunk_4.1.4,Əmanətlərin_sığortalanması_haqqında,"Əmanətlərin sığortalanması haqqında_ch_II_art_21_25,Əmanətlərin sığortalanması haqqında_ch_II_art_22_26,Əmanətlərin sığortalanması haqqında_ch_I_art_2_4_part2,Əmanətlərin sığortalanması haqqında_ch_II_art_3_7,Əmanətlərin sığortalanması haqqında_ch_II_art_4_8,Əmanətlərin sığortalanması haqqında_ch_IV_art_30_36,Əmanətlərin sığortalanması haqqında_ch_III_art_28_33,Əmanətlərin sığortalanması haqqında_ch_II_art_8_12,Əmanətlərin sığortalanması haqqında_ch_I_art_2_4_part1,Əmanətlərin sığortalanması haqqında_ch_III_art_26_31",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Fond öhdəliklərini yerinə yetirmək üçün vəsaiti kifayət etmədikdə hansı mənbələrdən borc cəlb edə bilər?,Əmanətlərin_sığortalanması_haqqında_chunk_4.1.7,Əmanətlərin_sığortalanması_haqqında,"Əmanətlərin sığortalanması haqqında_ch_II_art_17_21,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IX_art_49_114,Əmanətlərin sığortalanması haqqında_ch_II_art_11_15,Əmanətlərin sığortalanması haqqında_ch_II_art_14_18,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IX_art_53_72,Banklar Haqqında Qanun_ch_X_art_61_101,f15fd85d-3c4e-4d87-aa78-8367ca166daf_art_2_6,“İnvestisiya şirkətinin davamlı kapital tələbləri haqqında Qaydalar”ın təsdiq edilməsi barədə_art_1_8_part2,590-IIQ-Banklar haqqında_ch_X_art_61_106,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_V_art_33_40",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Fond kompensasiya ödənişi etdikdən sonra həmin məbləği hansı qaydada geri tələb edə bilər?,Əmanətlərin_sığortalanması_haqqında_chunk_4.1.8,Əmanətlərin_sığortalanması_haqqında,"Əmanətlərin sığortalanması haqqında_ch_III_art_28_33,Əmanətlərin sığortalanması haqqında_ch_IV_art_31_37,Əmanətlərin sığortalanması haqqında_ch_III_art_26_31,Əmanətlərin sığortalanması haqqında_ch_III_art_27_32,Əmanətlərin sığortalanması haqqında_ch_II_art_22_26,Əmanətlərin sığortalanması haqqında_ch_II_art_8_12,Əmanətlərin sığortalanması haqqında_ch_II_art_17_21,Əmanətlərin sığortalanması haqqında_ch_III_art_25_30,Dənizkənarı Bulvar İdarəsinin fəaliyyətinin təmin edilməsi haqqında_art_33_39,Əmanətlərin sığortalanması haqqında_ch_II_art_21_25",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"""Banklar haqqında"" Qanunun tətbiqi ilə əlaqədar Nazirlər Kabinetinə hansı müddətdə tədbirlər görmək tapşırılmışdır?",Banklar_haqqinda_Azerbaycan_Respublikasi_Qanununun_tetbiq_edilmesi_barede_chunk_1.0,Banklar_haqqinda_Azerbaycan_Respublikasi_Qanununun_tetbiq_edilmesi_barede,"_Banklar haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_art_1_2,_Banklar haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_art_4_5_part2,_Banklar haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_art_2_3,_Banklar haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_intro_1,402 _Azərbaycan Respublikasının Milli Bankı haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_art_1_2,_Banklar haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_art_4_5_part1,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_4_18,590-IIQ-Banklar haqqında_ch_X_144_part1,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_V_art_2_108_part1,Banklar Haqqında Qanun_ch_XI_art_94_138_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Nazirlər Kabineti qüvvədə olan qanunvericilik aktlarının uyğunlaşdırılması ilə bağlı hansı addımı atmalıdır?,Banklar_haqqinda_Azerbaycan_Respublikasi_Qanununun_tetbiq_edilmesi_barede_chunk_1.1,Banklar_haqqinda_Azerbaycan_Respublikasi_Qanununun_tetbiq_edilmesi_barede,"_Banklar haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_art_1_2,402 _Azərbaycan Respublikasının Milli Bankı haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_art_1_2,“Ödəmə qabiliyyətini itirmiş bankların rezolyusiyası və sağlamlaşdırma tədbirləri çərçivəsində qeyri-işlək (toksik) aktivlərin təqdim edilməsi Qaydası”nın təsdiq edilməsi haqqında_art_2_3,“Azərbaycan Respublikası Mərkəzi Bankının normativ xarakterli aktlarının hazırlanması və qəbul edilməsi Qaydası”nın təsdiq edilməsi barədə_intro_1,“Ödəmə qabiliyyətini itirmiş bankların rezolyusiyası və sağlamlaşdırma tədbirləri çərçivəsində qeyri-işlək (toksik) aktivlərin təqdim edilməsi Qaydası”nın təsdiq edilməsi haqqında_art_4_5,_Banklar haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_art_4_5_part2,_Banklar haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_art_4_5_part4,“Azərbaycan Respublikası Mərkəzi Bankının normativ xarakterli aktlarının hazırlanması və qəbul edilməsi Qaydası”nın təsdiq edilməsi barədə_art_4_7,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_V_art_31_96_part3,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_V_art_2_108_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Nazirlər Kabineti normativ hüquqi aktların uyğunlaşdırılması ilə bağlı kimə məlumat verməlidir?,Banklar_haqqinda_Azerbaycan_Respublikasi_Qanununun_tetbiq_edilmesi_barede_chunk_1.2,Banklar_haqqinda_Azerbaycan_Respublikasi_Qanununun_tetbiq_edilmesi_barede,"“Ödəmə qabiliyyətini itirmiş bankların rezolyusiyası və sağlamlaşdırma tədbirləri çərçivəsində qeyri-işlək (toksik) aktivlərin təqdim edilməsi Qaydası”nın təsdiq edilməsi haqqında_art_2_3,402 _Azərbaycan Respublikasının Milli Bankı haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_art_1_2,“Azərbaycan Respublikası Mərkəzi Bankının normativ xarakterli aktlarının hazırlanması və qəbul edilməsi Qaydası”nın təsdiq edilməsi barədə_intro_1,_Banklar haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_art_1_2,“Ödəmə qabiliyyətini itirmiş bankların rezolyusiyası və sağlamlaşdırma tədbirləri çərçivəsində qeyri-işlək (toksik) aktivlərin təqdim edilməsi Qaydası”nın təsdiq edilməsi haqqında_art_4_5,_Banklar haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_art_4_5_part2,“Azərbaycan Respublikası Mərkəzi Bankının normativ xarakterli aktlarının hazırlanması və qəbul edilməsi Qaydası”nın təsdiq edilməsi barədə_art_3_6,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_V_art_3_110,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_VI_art_22_48_part1,“Azərbaycan Respublikası Mərkəzi Bankının normativ xarakterli aktlarının hazırlanması və qəbul edilməsi Qaydası”nın təsdiq edilməsi barədə_art_4_7",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bank sirrinin qanunsuz açıqlanmasına görə məsuliyyətlə bağlı qanun layihələrinin hazırlanması kimə tapşırılmışdır?,Banklar_haqqinda_Azerbaycan_Respublikasi_Qanununun_tetbiq_edilmesi_barede_chunk_1.3,Banklar_haqqinda_Azerbaycan_Respublikasi_Qanununun_tetbiq_edilmesi_barede,"Banklar Haqqında Qanun_ch_XI_art_38_175_part6,Banklar Haqqında Qanun_ch_IV_art_41_60_part2,590-IIQ-Banklar haqqında_ch_X_144_part1,590-IIQ-Banklar haqqında_ch_IV_art_41_60_part1,590-IIQ-Banklar haqqında_ch_X_art_38_181_part6,590-IIQ-Banklar haqqında_ch_IV_art_41_60_part2,Banklar Haqqında Qanun_ch_XI_art_94_138_part1,Banklar Haqqında Qanun_ch_IV_art_41_60_part1,_Banklar haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_art_4_5_part1,_Banklar haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_art_1_2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bank Məcəlləsinin layihəsinin hazırlanmasında hansı dövlət qurumları iştirak etməlidir?,Banklar_haqqinda_Azerbaycan_Respublikasi_Qanununun_tetbiq_edilmesi_barede_chunk_2,Banklar_haqqinda_Azerbaycan_Respublikasi_Qanununun_tetbiq_edilmesi_barede,"_Banklar haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_art_2_3,“Azərbaycan Respublikası Mərkəzi Bankının normativ xarakterli aktlarının hazırlanması və qəbul edilməsi Qaydası”nın təsdiq edilməsi barədə_art_2_5,Nizamnamə kapitalında dövlətə məxsus səhmlər olan bankların və bank olmayan kredit təşkilatlarının idarə edilməsində dövlətin iştirakı qaydası haqqında_art_1_2,Banklar Haqqında Qanun_ch_I_art_2_6,Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_1_5,Banklar Haqqında Qanun_intro_1,590-IIQ-Banklar haqqında_ch_I_art_2_6,_Banklar haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_art_3_4,590-IIQ-Banklar haqqında_ch_VIII_art_57_93_part1,d6a9834a-d9f7-49f3-abff-14cd901c615d_art_1_5",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Daxili audit xidməti hansı fəaliyyətlər zamanı müstəqil hesab olunur?,Daxili_audit_haqqinda_chunk_5.1,Daxili_audit_haqqinda,"Daxili audit haqqında_ch_II_art_5_8,Öhdəlik daşıyan şəxslərin daxili nəzarət proqramının cavab verməli olduğu minimum Tələblər_art_5_17_part1,Daxili audit haqqında_ch_II_art_4_7,Daxili audit haqqında_ch_IV_art_13_18,590-IIQ-Banklar haqqında_ch_III_art_27_44,«Dövlət qeydiyyatına alınmışdır»_art_4_4,Banklar Haqqında Qanun_ch_III_art_27_44,Daxili audit haqqında_ch_III_art_7_11,Daxili audit haqqında_ch_III_art_9_13,Banklarda korporativ idarəetmə Standartları_art_17_29_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Daxili audit xidməti hansı işlərə və layihələrə cəlb edilə bilməz?,Daxili_audit_haqqinda_chunk_5.2,Daxili_audit_haqqinda,"Daxili audit haqqında_ch_II_art_5_8,Daxili audit haqqında_ch_III_art_8_12,Daxili audit haqqında_ch_II_art_4_7,Daxili audit haqqında_ch_III_art_10_14,Daxili audit haqqında_ch_III_art_7_11,Auditor xidməti haqqında_art_18_19,Daxili audit haqqında_ch_III_art_9_13,Azərbaycan Respublikası Prezidentinin Fərmanı_art_13_21_part1,Banklar Haqqında Qanun_ch_III_art_27_44,590-IIQ-Banklar haqqında_ch_III_art_27_44",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Daxili auditorun təsərrüfat subyektindən tələb etmək hüququ olan sənəd və məlumatlar hansılardır?,Daxili_audit_haqqinda_chunk_6.0.1,Daxili_audit_haqqinda,"Daxili audit haqqında_ch_III_art_6_10,Daxili audit haqqında_ch_II_art_4_7,Daxili audit haqqında_ch_III_art_9_13,Daxili audit haqqında_ch_II_art_5_8,Daxili audit haqqında_ch_III_art_7_11,Daxili audit haqqında_ch_III_art_8_12,Daxili audit haqqında_intro_1,Öhdəlik daşıyan şəxslərin daxili nəzarət proqramının cavab verməli olduğu minimum Tələblər_art_5_17_part2,Öhdəlik daşıyan şəxslərin daxili nəzarət proqramının cavab verməli olduğu minimum Tələblər_art_5_17_part1,Daxili audit haqqında_ch_I_art_1_3",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Daxili auditor daxili auditi hansı plana və hansı peşə standartlarına uyğun həyata keçirməlidir?,Daxili_audit_haqqinda_chunk_7.1|Daxili_audit_haqqinda_chunk_7.2,Daxili_audit_haqqinda,"Daxili audit haqqında_ch_III_art_7_11,Daxili audit haqqında_ch_III_art_8_12,Öhdəlik daşıyan şəxslərin daxili nəzarət proqramının cavab verməli olduğu minimum Tələblər_art_5_17_part1,Daxili audit haqqında_ch_II_art_4_7,Daxili audit haqqında_ch_III_art_9_13,Daxili audit haqqında_ch_II_art_5_8,Banklarda korporativ idarəetmə Standartları_art_17_29_part1,Azərbaycan Respublikası Prezidentinin Fərmanı_art_13_21_part1,Daxili audit haqqında_ch_IV_art_13_18,Daxili audit haqqında_ch_III_art_10_14",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Daxili auditor səlahiyyətinə aid olmayan tapşırıq verildikdə necə hərəkət etməlidir?,Daxili_audit_haqqinda_chunk_7.4,Daxili_audit_haqqinda,"Daxili audit haqqında_ch_III_art_7_11,Daxili audit haqqında_ch_II_art_5_8,Daxili audit haqqında_ch_III_art_8_12,Auditor xidməti haqqında_art_13_14,590-IIQ-Banklar haqqında_ch_V_art_44_65,Banklar Haqqında Qanun_ch_V_art_44_65,Daxili audit haqqında_ch_II_art_4_7,Öhdəlik daşıyan şəxslərin daxili nəzarət proqramının cavab verməli olduğu minimum Tələblər_art_5_17_part1,Banklarda korporativ idarəetmə Standartları_art_17_29_part1,«Dövlət qeydiyyatına alınmışdır»_art_6_6",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
İT strategiyası nəzarət subyektinin ümumi strategiyasında hansı rolu oynayır?,50c0f6d30754ffa78df0070e8_chunk_4.1,50c0f6d30754ffa78df0070e8,"50c0f6d30754ffa78df0070e8_art_4_6,50c0f6d30754ffa78df0070e8_art_3_4_part1,50c0f6d30754ffa78df0070e8_art_3_4_part2,50c0f6d30754ffa78df0070e8_art_2_3,feeb62eb12b5c144caa99818e_art_4_12_part1,50c0f6d30754ffa78df0070e8_art_1_2,9018b71b0859bc7a490ea0f22_art_1_52,9018b71b0859bc7a490ea0f22_art_8_82_part1,9018b71b0859bc7a490ea0f22_art_4_36_part1,7fd12f0749b180441d54cd4de_art_1_6_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
İT strategiyasının əsas məqsədi nədir?,50c0f6d30754ffa78df0070e8_chunk_4.2,50c0f6d30754ffa78df0070e8,"50c0f6d30754ffa78df0070e8_art_4_6,50c0f6d30754ffa78df0070e8_art_3_4_part1,9018b71b0859bc7a490ea0f22_art_1_10,50c0f6d30754ffa78df0070e8_art_3_4_part2,9018b71b0859bc7a490ea0f22_art_5_20_part1,9018b71b0859bc7a490ea0f22_art_1_52,50c0f6d30754ffa78df0070e8_art_1_2,9018b71b0859bc7a490ea0f22_art_8_82_part1,9018b71b0859bc7a490ea0f22_art_2_53,feeb62eb12b5c144caa99818e_art_4_5",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
İT strategiyasının hazırlanması hansı əsas mərhələləri əhatə edir?,50c0f6d30754ffa78df0070e8_chunk_4.3,50c0f6d30754ffa78df0070e8,"50c0f6d30754ffa78df0070e8_art_4_6,9018b71b0859bc7a490ea0f22_art_8_82_part1,9018b71b0859bc7a490ea0f22_art_1_52,50c0f6d30754ffa78df0070e8_art_3_4_part1,50c0f6d30754ffa78df0070e8_art_3_4_part2,9018b71b0859bc7a490ea0f22_art_8_82_part2,9018b71b0859bc7a490ea0f22_art_2_53,9018b71b0859bc7a490ea0f22_art_7_80_part2,9018b71b0859bc7a490ea0f22_art_7_80_part1,9018b71b0859bc7a490ea0f22_art_6_51",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
İT strategiyası hansı formada təsdiq edilə bilər?,50c0f6d30754ffa78df0070e8_chunk_4.5,50c0f6d30754ffa78df0070e8,"50c0f6d30754ffa78df0070e8_art_4_6,9018b71b0859bc7a490ea0f22_art_1_52,50c0f6d30754ffa78df0070e8_art_3_4_part1,50c0f6d30754ffa78df0070e8_art_3_4_part2,9018b71b0859bc7a490ea0f22_art_8_82_part1,9018b71b0859bc7a490ea0f22_art_6_43,9018b71b0859bc7a490ea0f22_art_7_80_part2,50c0f6d30754ffa78df0070e8_art_1_2,9018b71b0859bc7a490ea0f22_art_7_80_part1,9018b71b0859bc7a490ea0f22_art_2_53",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
