question,expected_chunk_ids,expected_document_ids,retrieved_top10,rank_of_first_relevant,recall@1,recall@3,recall@5,recall@10,mrr,hit@1,hit@3,hit@5,hit@10
Fond iştirakçı banklarla bağlı hansı reyestr və sənədləri hazırlayır?,Əmanətlərin_sığortalanması_haqqında_chunk_4.1.1,Əmanətlərin_sığortalanması_haqqında,"590-IIQ-Banklar haqqında_ch_VI_69,Banklar Haqqında Qanun_ch_VI_69,Əmanətlərin sığortalanması haqqında_ch_III_29,590-IIQ-Banklar haqqında_ch_V_63,Banklar Haqqında Qanun_ch_V_63,590-IIQ-Banklar haqqında_ch_III_31,Banklar Haqqında Qanun_ch_III_31,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_16_31,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_3_187,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_17_73",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Sığorta hadisəsi baş verdikdə Fond əmanətçilərə münasibətdə hansı tədbirləri həyata keçirir?,Əmanətlərin_sığortalanması_haqqında_chunk_4.1.4,Əmanətlərin_sığortalanması_haqqında,"Əmanətlərin sığortalanması haqqında_ch_III_29,Valyuta tənzimi haqqında_art_1_91,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_art_1_88,Əmanətlərin sığortalanması haqqında_intro_1,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_V_art_1_107,9018b71b0859bc7a490ea0f22_art_3_48,9018b71b0859bc7a490ea0f22_art_12_72,Azərbaycan Respublikası Prezidentinin 1999-cu il 14 may tarixli 130 nömrəli Fərmanı ilə təsdiq edilmiş «Azərbaycan Respublikasının fəxri adları haqqında Əsasnamə»də dəyişikliklər edilməsi barədə_art_10_11,9018b71b0859bc7a490ea0f22_art_5_78,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_9_30",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Fond öhdəliklərini yerinə yetirmək üçün vəsaiti kifayət etmədikdə hansı mənbələrdən borc cəlb edə bilər?,Əmanətlərin_sığortalanması_haqqında_chunk_4.1.7,Əmanətlərin_sığortalanması_haqqında,"98a6608d0eb4e83b612fde01f_art_1_36,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_15_69,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_art_4_84,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_27_233,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_25_231,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_1_48,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_19_136,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_6_212,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_11_23,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_art_1_88",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Fond kompensasiya ödənişi etdikdən sonra həmin məbləği hansı qaydada geri tələb edə bilər?,Əmanətlərin_sığortalanması_haqqında_chunk_4.1.8,Əmanətlərin_sığortalanması_haqqında,"AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_4_19,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_art_5_85,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_art_1_88,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_208,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_II_art_4_46,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_8_26,Dənizkənarı Bulvar İdarəsinin fəaliyyətinin təmin edilməsi haqqında_art_46_52,Dənizkənarı Bulvar İdarəsinin fəaliyyətinin təmin edilməsi haqqında_art_33_39,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_66_117,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_16_222",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"""Banklar haqqında"" Qanunun tətbiqi ilə əlaqədar Nazirlər Kabinetinə hansı müddətdə tədbirlər görmək tapşırılmışdır?",Banklar_haqqinda_Azerbaycan_Respublikasi_Qanununun_tetbiq_edilmesi_barede_chunk_1.0,Banklar_haqqinda_Azerbaycan_Respublikasi_Qanununun_tetbiq_edilmesi_barede,"_Banklar haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_intro_1,8a4d0220-9312-4ef2-88e8-c65b607a186a_art_3_4,faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_3_4,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_21_36,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_6_20,Əməliyyat Risklərinin İdarə Edilməsi Qaydası_art_2_3,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_38_54,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_V_art_1_107,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_15_29,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_32_47",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Nazirlər Kabineti qüvvədə olan qanunvericilik aktlarının uyğunlaşdırılması ilə bağlı hansı addımı atmalıdır?,Banklar_haqqinda_Azerbaycan_Respublikasi_Qanununun_tetbiq_edilmesi_barede_chunk_1.1,Banklar_haqqinda_Azerbaycan_Respublikasi_Qanununun_tetbiq_edilmesi_barede,"096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_51,Valyuta tənzimi haqqında_art_1_91,“Qiymətli kağızlar bazarında sui-istifadələrin qarşısının alınması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_V_art_1_107,“Ödəmə qabiliyyətini itirmiş bankların rezolyusiyası və sağlamlaşdırma tədbirləri çərçivəsində qeyri-işlək (toksik) aktivlərin təqdim edilməsi Qaydası”nın təsdiq edilməsi haqqında_art_2_3,“İnvestisiya şirkətinin davamlı kapital tələbləri haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4,“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin kənar auditorlarına dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4,402 _Azərbaycan Respublikasının Milli Bankı haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_art_1_2,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_2_3,“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Nazirlər Kabineti normativ hüquqi aktların uyğunlaşdırılması ilə bağlı kimə məlumat verməlidir?,Banklar_haqqinda_Azerbaycan_Respublikasi_Qanununun_tetbiq_edilmesi_barede_chunk_1.2,Banklar_haqqinda_Azerbaycan_Respublikasi_Qanununun_tetbiq_edilmesi_barede,"096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_51,“Ödəmə qabiliyyətini itirmiş bankların rezolyusiyası və sağlamlaşdırma tədbirləri çərçivəsində qeyri-işlək (toksik) aktivlərin təqdim edilməsi Qaydası”nın təsdiq edilməsi haqqında_art_2_3,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_3,“Qiymətli kağızlar bazarında sui-istifadələrin qarşısının alınması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_2_3,“Qiymətli kağızlar bazarında sui-istifadələrin qarşısının alınması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_2_3,“İnvestisiya qiymətli kağızlarının qiymətinin sabitləşdirilməsi haqqında Qaydalar”ın təsdiq edilməsi barədə_art_2_3,“İnvestisiya şirkətinin davamlı kapital tələbləri haqqında Qaydalar”ın təsdiq edilməsi barədə_art_2_3,“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin kənar auditorlarına dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_2_3,“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_2_3",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bank sirrinin qanunsuz açıqlanmasına görə məsuliyyətlə bağlı qanun layihələrinin hazırlanması kimə tapşırılmışdır?,Banklar_haqqinda_Azerbaycan_Respublikasi_Qanununun_tetbiq_edilmesi_barede_chunk_1.3,Banklar_haqqinda_Azerbaycan_Respublikasi_Qanununun_tetbiq_edilmesi_barede,"“İnvestisiya qiymətli kağızlarının qiymətinin sabitləşdirilməsi haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4,“İpoteka örtüyünün reyestrinin aparılması və sərəncamçı tərəfindən ipoteka örtüyünün yoxlanılmasının nəticələri barədə hesabata dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4,Dənizkənarı Bulvar İdarəsinin fəaliyyətinin təmin edilməsi haqqında_art_67_78,9018b71b0859bc7a490ea0f22_art_2_23,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_24_35,Məcəllə_art_24_35,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_3_4,“Qiymətli kağızlar bazarında sui-istifadələrin qarşısının alınması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4,“İnvestisiya şirkətinin davamlı kapital tələbləri haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4,“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin kənar auditorlarına dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bank Məcəlləsinin layihəsinin hazırlanmasında hansı dövlət qurumları iştirak etməlidir?,Banklar_haqqinda_Azerbaycan_Respublikasi_Qanununun_tetbiq_edilmesi_barede_chunk_2,Banklar_haqqinda_Azerbaycan_Respublikasi_Qanununun_tetbiq_edilmesi_barede,"ba0d73daa9275fa1fe1e4694b_art_1_48,590-IIQ-Banklar haqqında_ch_III_31,Banklar Haqqında Qanun_ch_III_31,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_1_16,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IX_art_50_116,5b725bb224d33e2085294c793_art_11_28,Nizamnamə kapitalında dövlətə məxsus səhmlər olan bankların və bank olmayan kredit təşkilatlarının idarə edilməsində dövlətin iştirakı qaydası haqqında_intro_1,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_III_18,_Banklar haqqında_ Azərbaycan Respublikası Qanununun tətbiq edilməsi barədə_art_2_3,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_art_1_81",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Daxili audit xidməti hansı fəaliyyətlər zamanı müstəqil hesab olunur?,Daxili_audit_haqqinda_chunk_5.1,Daxili_audit_haqqinda,"Daxili audit haqqında_ch_II_art_5_8,Daxili audit haqqında_ch_II_5,Daxili audit haqqında_ch_IV_15,Daxili audit haqqında_ch_IV_art_11_16,Daxili audit haqqında_ch_III_9,9018b71b0859bc7a490ea0f22_art_11_71,Daxili audit haqqında_ch_IV_art_13_18,Valyuta tənzimi haqqında_art_1_18,Daxili audit haqqında_ch_III_art_7_11,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_39_292",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Daxili audit xidməti hansı işlərə və layihələrə cəlb edilə bilməz?,Daxili_audit_haqqinda_chunk_5.2,Daxili_audit_haqqinda,"Daxili audit haqqında_ch_II_art_5_8,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_2_66,Daxili audit haqqında_ch_IV_15,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_2_56,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_2_11,9018b71b0859bc7a490ea0f22_art_9_69,9018b71b0859bc7a490ea0f22_art_11_71,Auditor xidməti haqqında_art_18_19,Valyuta tənzimi haqqında_art_17_102,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_113_366",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Daxili auditorun təsərrüfat subyektindən tələb etmək hüququ olan sənəd və məlumatlar hansılardır?,Daxili_audit_haqqinda_chunk_6.0.1,Daxili_audit_haqqinda,"Daxili audit haqqında_ch_III_art_6_10,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_36_52,Daxili audit haqqında_intro_1,Daxili audit haqqında_ch_IV_15,9018b71b0859bc7a490ea0f22_art_11_71,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_13_53,Valyuta tənzimi haqqında_art_16_98,Daxili audit haqqında_ch_IV_art_11_16,Daxili audit haqqında_ch_IV_art_12_17,9018b71b0859bc7a490ea0f22_art_9_69",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Daxili auditor daxili auditi hansı plana və hansı peşə standartlarına uyğun həyata keçirməlidir?,Daxili_audit_haqqinda_chunk_7.1|Daxili_audit_haqqinda_chunk_7.2,Daxili_audit_haqqinda,"Daxili audit haqqında_ch_IV_15,Daxili audit haqqında_ch_IV_art_11_16,Daxili audit haqqında_intro_1,9018b71b0859bc7a490ea0f22_art_11_71,9018b71b0859bc7a490ea0f22_art_9_69,Daxili audit haqqında_ch_II_5,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_36_52,Daxili audit haqqında_ch_III_art_7_11,9018b71b0859bc7a490ea0f22_art_6_66,Banklar Haqqında Qanun_ch_III_31",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Daxili auditor səlahiyyətinə aid olmayan tapşırıq verildikdə necə hərəkət etməlidir?,Daxili_audit_haqqinda_chunk_7.4,Daxili_audit_haqqinda,"Daxili audit haqqında_ch_II_art_5_8,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_4_58,Daxili audit haqqında_ch_IV_art_11_16,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_39_292,Daxili audit haqqında_ch_IV_15,Daxili audit haqqında_ch_II_5,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_15_69,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_1_13,Daxili audit haqqında_ch_III_art_7_11,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_6_36",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
