Question ID,Category,Question,Ground Truth,Generated Answer,Retrieved Chunk IDs,Retrieved Documents,Retrieval Time,Prompt Time,Generation Time,Total Time,Error
Q011,laws,Nəzarət subyekti yoxlama haqqında hesabatı neçə iş günü ərzində imzalayıb Mərkəzi Banka təqdim etməlidir?,Nəzarət subyektinin səlahiyyətli şəxsi yoxlama haqqında hesabatı aldığı gündən 7 iş günü ərzində onu imzalayaraq Mərkəzi Banka təqdim etməlidir.,Nəzarət subyektinin səlahiyyətli şəxsi yoxlama haqqında hesabatı aldığı gündən 7 (yeddi) iş günü ərzində onu imzalayaraq Mərkəzi Banka təqdim edir.,"[""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda_ch_IX_art_53_68"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda_ch_IX_art_52_66_part1"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda_ch_IX_art_53_70"", ""Banklarda korporativ idar\u0259etm\u0259 Standartlar\u0131_art_17_29_part2"", ""Az\u0259rbaycan Respublikas\u0131 Prezidentinin F\u0259rman\u0131_art_13_21_part2""]","[""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda"", ""Banklarda korporativ idar\u0259etm\u0259 Standartlar\u0131"", ""Az\u0259rbaycan Respublikas\u0131 Prezidentinin F\u0259rman\u0131""]",27.71809524999844,0.00810112500039395,23.046566459001042,50.903640249998716,
Q012,laws,Nəzarət subyekti yoxlama hesabatını müəyyən edilmiş müddətdə təqdim etmədikdə Mərkəzi Bank hansı addımı atır?,"Yoxlama hesabatı vaxtında təqdim edilmədikdə, Mərkəzi Bank özündə olan yoxlama hesabatına bu barədə müvafiq qeyd əlavə edir.",Mərkəzi Bank özündə olan yoxlama hesabatına müvafiq qeyd əlavə edir.,"[""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda_ch_IX_art_53_68"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda_ch_IX_art_52_66_part1"", ""933-IIIQ-Bank olmayan kredit t\u0259s\u0327kilatlar\u0131 haqq\u0131nda_ch_VI_art_22_48_part2"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda_ch_IX_art_53_70"", ""7fd12f0749b180441d54cd4de_art_2_8_part1""]","[""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda"", ""933-IIIQ-Bank olmayan kredit t\u0259s\u0327kilatlar\u0131 haqq\u0131nda"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda"", ""7fd12f0749b180441d54cd4de""]",30.38349541700154,0.01029783400008455,22.9343110829941,53.477869750000536,
Q013,laws,Nəzarət subyektinin yoxlama hesabatına etirazı olduqda bu etiraz necə rəsmiləşdirilir?,"Nəzarət subyektinin səlahiyyətli şəxsi hesabatı imzalayır və izahatını (etirazını) hesabata əlavə edir. Etiraz əsaslı hesab edildikdə, yoxlama qrupu hesabatda müvafiq dəyişiklik edir.",Nəzarət subyektinin yoxlama hesabatına dair izahatı (etirazı) olduqda nəzarət subyektinin səlahiyyətli şəxsi yoxlama hesabatını imzalayır və öz izahatını (etirazını) hesabata əlavə edir.,"[""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda_ch_IX_art_53_68"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda_ch_IX_art_52_66_part1"", ""7fd12f0749b180441d54cd4de_art_2_8_part1"", ""O\u0308hd\u0259lik das\u0327\u0131yan s\u0327\u0259xsl\u0259rin daxili n\u0259zar\u0259t proqram\u0131n\u0131n cavab verm\u0259li oldug\u0306u minimum T\u0259l\u0259bl\u0259r_art_5_17_part2"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda_ch_IX_art_53_69""]","[""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda"", ""7fd12f0749b180441d54cd4de"", ""O\u0308hd\u0259lik das\u0327\u0131yan s\u0327\u0259xsl\u0259rin daxili n\u0259zar\u0259t proqram\u0131n\u0131n cavab verm\u0259li oldug\u0306u minimum T\u0259l\u0259bl\u0259r"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda""]",24.173687124995922,0.009452624995901715,21.244065750004665,45.5879313330006,
Q014,laws,Mərkəzi Bank yoxlamanın nəticələri üzrə yekun qərarı hansı müddətdə qəbul edir?,Mərkəzi Bank yekun qərarı 53.5-ci maddədə nəzərdə tutulmuş müddət başa çatdıqdan sonra 30 təqvim günü ərzində qəbul edir və bu barədə nəzarət subyektinə yazılı məlumat göndərir.,Mərkəzi Bank yoxlamanın nəticələri ilə bağlı yekun qərarını bu Qanunun 53.5-ci maddəsində nəzərdə tutulmuş müddət bitdikdən sonra 30 (otuz) təqvim günü müddətində qəbul edir.,"[""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda_ch_IX_art_53_68"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda_ch_IX_art_52_66_part1"", ""Banklarda korporativ idar\u0259etm\u0259 Standartlar\u0131_art_17_29_part2"", ""Banklar Haqq\u0131nda Qanun_ch_VIII_81_part4"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda_ch_XI_art_58_80""]","[""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda"", ""Banklarda korporativ idar\u0259etm\u0259 Standartlar\u0131"", ""Banklar Haqq\u0131nda Qanun"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda""]",29.381075917001,0.009412583996891044,18.470358582999324,47.97347100000479,
Q015,laws,Nəzarət subyekti yoxlama haqqında hesabatı hansı hallarda açıqlaya bilər?,"Nəzarət subyekti yoxlama haqqında hesabatı yalnız Mərkəzi Bankın razılığı ilə açıqlaya bilər. İstisna olaraq, yoxlamanın nəticələri üzrə şikayətlə bağlı məhkəməyə açıqlanması halları buna daxil deyil.","Yoxlama haqqında hesabatı Mərkəzi Bankın razılığı olmadan açıqlaya bilməz, istisna olmaqla yoxlamanın nəticələri üzrə şikayətin verilməsi ilə əlaqədar məhkəməyə açıqlanması halları.","[""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda_ch_IX_art_53_68"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda_ch_IX_art_52_66_part1"", ""7fd12f0749b180441d54cd4de_art_2_8_part1"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda_ch_IX_art_53_69"", ""Banklar Haqq\u0131nda Qanun_ch_V_art_46_67""]","[""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda"", ""7fd12f0749b180441d54cd4de"", ""802-IIQ-Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 haqq\u0131nda"", ""Banklar Haqq\u0131nda Qanun""]",23.441202874993905,0.008206708000216167,18.853012000006856,42.44811220799602,
Q016,laws,Xarici valyutada olan əmanətlər üzrə kompensasiya necə ödənilir?,"Xarici valyutada olan əmanətlər üzrə kompensasiya əmanətin valyutasında ödənilir. Əmanət ABŞ dolları və ya Avroda olmadıqda, kompensasiya Mərkəzi Bankın sığorta hadisəsinin baş verdiyi gün üçün müəyyən etdiyi rəsmi məzənnələr əsasında hesablanmış çarpaz məzənnə ilə ödənilir.",---,"[""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_III_art_27_32"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_I_art_2_4_part1"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_III_art_26_31"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_II_art_3_7"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_intro_1""]","[""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda""]",34.370703041000525,0.008459707998554222,19.00576758399984,53.52985891699791,
Q017,laws,Əmanətlər üzrə hesablanmış faizlər hansı şərtlə kompensasiyaya daxil edilir?,"Əmanətlər üzrə faizlər sığorta hadisəsinin baş verdiyi günə qədər hesablanmış məbləğdə ödənilir, lakin ümumi kompensasiya qanunun 26.1-ci maddəsində müəyyən edilmiş maksimum məbləği aşmamalıdır.","Əmanətlər üzrə faizlər sığorta hadisəsinin baş verdiyi günə qədər hesablanmış məbləğdə ödənilir, bu şərtlə ki, kompensasiya bu qanunun 26.1-ci maddəsində göstərilən məbləğdən artıq olmasın.","[""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_III_art_26_31"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_III_art_27_32"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_I_art_2_4_part1"", ""Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 - Az\u0259rbaycan Respublikas\u0131n\u0131n Bank sistemind\u0259\u00a0\u0259man\u0259tl\u0259rin (depozitl\u0259rin) uc\u0327ot Qaydalar\u0131_art_3_7"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_intro_1""]","[""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""Az\u0259rbaycan Respublikas\u0131n\u0131n M\u0259rk\u0259zi Bank\u0131 - Az\u0259rbaycan Respublikas\u0131n\u0131n Bank sistemind\u0259\u00a0\u0259man\u0259tl\u0259rin (depozitl\u0259rin) uc\u0327ot Qaydalar\u0131"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda""]",35.03926333300478,0.010176208001212217,20.984300125004665,56.14664099999936,
Q018,laws,Əmanətçilərin Fond və iştirakçı banklarla bağlı hansı məlumatları tələb etmək hüququ vardır?,"Əmanətçilər bankın Fondun iştirakçısı olması, əmanətlərin sığortalanması şərtləri, kompensasiyanın ödənilməsi şərtləri və qaydaları barədə banka və ya Fonda yazılı və şifahi sorğu ilə müraciət edə və yazılı məlumat ala bilərlər.","Əmanətçilərin aşağıdakı hüquqları vardır:

*   Fondun iştirakçısı olması, əmanətlərin sığortalanması şərtləri, kompensasiya ödənilməsinin şərtləri və qaydaları barədə yazılı və şifahi sorğu ilə banka müraciət etmək və ondan yazılı məlumat almaq.
*   bankın Fondun iştirakçısı olması, əmanətlərin sığortalanması şərtləri, kompensasiyaların ödənilməsi şərtləri və qaydaları barədə yazılı və şifahi sorğu ilə Fonda müraciət etmək və ondan yazılı məlumat almaq.
*   iştirakçı bankın əmanətlər üzrə qanun və ya müqavilə şərtləri ilə öhdəliklərini yerinə yetirməməsi faktları barədə Fonda məlumat vermək (bu, tələb etmək hüququ deyil).
*   bu qanuna uyğun olaraq əmanətlər üzrə kompensasiya almaq.

(Note: The third point listed in the context is a duty of the depositor to inform the Fund, not a right to request information.)","[""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_III_art_25_30"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_II_art_22_26"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_II_art_21_25"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_IV_art_30_36"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_II_art_4_8""]","[""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda""]",39.29441070800385,0.007555666998086963,36.851396124999155,76.28028387499944,
Q019,laws,İştirakçı bank əmanətlər üzrə öhdəliklərini yerinə yetirmədikdə əmanətçi hansı hüquqa malikdir?,Əmanətçi iştirakçı bankın əmanətlər üzrə qanun və ya müqavilə ilə müəyyən edilmiş öhdəliklərini yerinə yetirməməsi faktı barədə Fonda məlumat vermək hüququna malikdir.,İştirakçı bankın əmanətlər üzrə öhdəliklərini yerinə yetirməməsi faktları barədə Fonda məlumat vermək və bu qanuna uyğun olaraq əmanətlər üzrə kompensasiya almaq hüququ vardır.,"[""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_III_art_25_30"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_I_art_2_4_part1"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_II_art_14_18"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_I_art_2_4_part2"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_II_art_21_25""]","[""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda""]",44.654908917000284,0.006864750001113862,19.54742291700677,64.34161058400059,
Q020,laws,Qorunan əmanətçi aldığı kompensasiya ilə əmanəti arasında fərq yarandıqda hansı hüquqdan istifadə edə bilər?,Qorunan əmanətçi aldığı kompensasiya ilə əmanəti arasındakı fərq məbləği üzrə qanunvericiliyə uyğun olaraq banka qarşı tələb irəli sürə bilər.,Qorunan əmanətçi Fonddan aldığı kompensasiya ilə əmanəti arasındakı fərq məbləğində qanunvericiliyə müvafiq qaydada banka qarşı tələb irəli sürə bilər.,"[""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_III_art_25_30"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_I_art_2_4_part1"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_III_art_27_32"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_IV_art_31_37"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_III_art_26_31""]","[""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda""]",59.70796200000041,0.007149958997615613,11.455681500003266,71.27480754199496,
Q021,laws,Fond tərəfindən sığortalanmış əmanətlər üzrə kompensasiya hansı məbləğdə ödənilir?,"Fond hər bir iştirakçı bankda sığortalanmış əmanət üzrə əmanətin 100 faizi həcmində, lakin 100 000 manatdan çox olmamaq şərti ilə kompensasiya ödəyir. Fiziki şəxslərin sahibkarlıq fəaliyyəti ilə bağlı hesabları üzrə maksimum 20 000 manat, notariusların depozit hesablarında olan fiziki şəxslərə məxsus vəsaitlər üzrə isə 100 faiz kompensasiya ödənilir.","Fond tərəfindən hər bir iştirakçı bankda sığortalanmış əmanət üzrə kompensasiya 100 faizi həcmində, lakin 100 min manatdan çox olmamaq şərtilə ödənilir. Fiziki şəxslərin sahibkarlıq fəaliyyəti ilə əlaqədar açdığı bank hesablarındakı pul vəsaitləri üzrə kompensasiya 20 min manatdan çox olmamaqla, notariusların depozit hesablarında olan fiziki şəxslərə məxsus pul vəsaitləri üzrə kompensasiya isə həmin pul vəsaitlərinin 100 faizi həcmində ödənilir.","[""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_III_art_26_31"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_III_art_27_32"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_IV_art_2_39_part7"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_I_art_2_4_part1"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_II_art_3_7""]","[""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda""]",30.332403249994968,0.007428083001286723,47.37582016699889,77.87063462499646,
Q022,laws,Sığorta hadisəsi baş verdiyi gün əmanətçinin banka vaxtı çatmış öhdəliyi olduqda kompensasiya necə hesablanır?,"Əmanətçinin banka qarşı icra edilməmiş vaxtı çatmış öhdəliyi olduqda, həmin məbləğ (hesablanmış faizlər də daxil olmaqla) qorunan əmanətin məbləğindən çıxılır və kompensasiya qalan məbləğ üzrə hesablanır.","Kompensasiya, əmanətçinin bank qarşısında icra edilməyən öhdəliyinin hissəsi qorunan əmanətinin məbləğindən çıxılmaqla qalıq hissəsi üzrə ödənilir.","[""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_III_art_26_31"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_III_art_27_32"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_I_art_2_4_part2"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_I_art_2_4_part1"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda_ch_II_art_22_26""]","[""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda"", ""\u018fman\u0259tl\u0259rin s\u0131g\u0306ortalanmas\u0131 haqq\u0131nda""]",31.686909832998936,0.008889291995728854,18.758853833001922,50.570612249997794,
Q023,governance_and_compliance,Risk iştahası nədir?,Risk iştahası investisiya şirkətinin strateji hədəflərinə çatması üçün riskgötürmə qabiliyyəti çərçivəsində qəbul etmək istədiyi riskin həcmidir.,"Risk iştahası, bankın strateji hədəflərinə çatması üçün riskgötürmə qabiliyyəti çərçivəsində qəbul etmək istədiyi likvidlik riskinin həcmid; və ya, investisiya şirkətinin strateji hədəflərinə çatması üçün riskgötürmə qabiliyyəti çərçivəsində qəbul etmək istədiyi riskin həcmi; və ya, bankın strateji hədəflərinə çatması üçün riskgötürmə qabiliyyəti çərçivəsində qəbul etmək istədiyi riskin həcmi.","[""1dfb892e-6204-4404-9166-c861f06996fa_art_2_6"", ""Banklarda korporativ idar\u0259etm\u0259 Standartlar\u0131_art_2_7_part2"", ""Az\u0259rbaycan Respublikas\u0131 Prezidentinin F\u0259rman\u0131_art_2_4_part2"", ""8a4d0220-9312-4ef2-88e8-c65b607a186a_art_2_8_part2"", ""faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_2_8_part2""]","[""1dfb892e-6204-4404-9166-c861f06996fa"", ""Banklarda korporativ idar\u0259etm\u0259 Standartlar\u0131"", ""Az\u0259rbaycan Respublikas\u0131 Prezidentinin F\u0259rman\u0131"", ""8a4d0220-9312-4ef2-88e8-c65b607a186a"", ""faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7""]",20.980285791003553,0.009283457999117672,45.33634337500553,66.45817637500295,
Q024,governance_and_compliance,Risk limiti nədir?,Risk limiti investisiya şirkətinin göstərdiyi xidmətlər üzrə qəbul edilən riskin maksimal həddidir.,"Risk limiti, investisiya şirkətinin göstərdiyi xidmətlər üzrə qəbul edilən riskin maksimal həddidir.","[""8a4d0220-9312-4ef2-88e8-c65b607a186a_art_2_8_part2"", ""faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7_art_2_8_part2"", ""Az\u0259rbaycan Respublikas\u0131 Prezidentinin F\u0259rman\u0131_art_2_4_part2"", ""Banklarda korporativ idar\u0259etm\u0259 Standartlar\u0131_art_2_7_part2"", ""Banklarda korporativ idar\u0259etm\u0259 Standartlar\u0131_art_13_23_part1""]","[""8a4d0220-9312-4ef2-88e8-c65b607a186a"", ""faa09ce5-3d98-48b1-ac48-e81ca3d9d4e7"", ""Az\u0259rbaycan Respublikas\u0131 Prezidentinin F\u0259rman\u0131"", ""Banklarda korporativ idar\u0259etm\u0259 Standartlar\u0131"", ""Banklarda korporativ idar\u0259etm\u0259 Standartlar\u0131""]",28.599435542004358,0.009493208999629132,33.32567654200102,62.03950074999739,
